IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
3.9719323782462686e-4,6,4069,4565,4410,4616,4305,4032,0.1708672759989957,2.827245873532124,1.434241659301777,1.029048135627593,6.270038210609808,4.724691178750722,2.650509625052804,0.01666666666666666,0.00144532273906433,0.01554974462402008,0.03225391752277978,0.4739925412433455,0.00104453445979255,-795.4916821236235,0.07747139776744107
0.00100495143091331,6,4069,4565,4410,4616,4305,4032,0.1463394150485423,2.9678074020439,1.1956820747391514,0.6447087078038167,6.722787334164939,4.746471371177061,2.7100326760611093,0.01666666666666666,0.00205950825135234,0.01274403576667416,0.04227201012351797,0.4765492651595304,8.836989698927308e-4,-795.4992031616687,0.0986953534901875
8.853825940781239e-4,6,4069,4565,4410,4616,4305,4032,0.15302576064158327,3.642818355109438,-3.7870960475643565,1.7085690131382467,6.063068021537076,4.97954391722175,2.2622044767298286,0.01666666666666666,0.001891990182668666,0.0156896551724138,0.03998220552260067,0.44721607536768426,0.0018586079424266673,-795.5026285706227,0.09000137343746525
5.985574965045919e-4,6,4069,4565,4410,4616,4305,4032,0.17035504487911302,3.1080140507034786,-1.3689992177722783,1.1776002174851878,6.278240572515071,4.716462299007491,2.43971973708825,0.01666666666666666,0.0016003343969800165,0.016206896551724134,0.033891590034867865,0.43631039766223556,0.002125095297394278,-795.5094848561125,0.07988454467294495
8.213340814104125e-4,6,4069,4565,4410,4616,4305,4032,0.1297569797278589,3.5960839942418703,-1.134806060076153,1.6286160123786406,6.262687507217704,5.122721375703098,2.5822006398061634,0.01666666666666666,0.0025226382587214672,0.012068965517241381,0.04855335326107384,0.47388932162819736,0.0015143062601451333,-795.5116695979011,0.08695598038125373
7.75414627531804e-4,6,4069,4565,4410,4616,4305,4032,0.17694103683940587,3.453122432438364,-2.0003782005886497,1.303417743703335,5.951119288095882,4.857111844817822,2.1687204712718278,0.01666666666666666,0.0013975048652308324,0.019310344827586205,0.033953717817237924,0.4587044945390243,0.0023739446615648773,-795.5121057463945,0.10619719009643418
9.523056520110919e-4,6,4069,4565,4410,4616,4305,4032,0.14190942279138025,2.6478094095933007,1.908966223580549,0.9577807331444408,6.579932434786923,4.693514159412765,2.897994871545095,0.01666666666666666,0.0017816101756819153,0.014655172413793103,0.03778620995249301,0.4719139796637245,0.0023261370753389,-795.5173116143558,0.07955804068244061
0.0017843778452426124,6,4069,4565,4410,4616,4305,4032,0.12817388127522691,3.8677164141868956,-2.692006306150239,1.063859508988828,6.369520304250817,5.044362858440134,2.4827960462950855,0.01666666666666666,0.002540295676219288,0.012586206896551719,0.042921647969695824,0.4719620882317063,0.0016009364759848356,-795.5209231062908,0.07356478447321037
7.36266918272172e-4,6,4069,4565,4410,4616,4305,4032,0.14040003113078522,3.716858603561271,-3.41223627859965,2.550486321202785,5.737088273653548,5.2476116899012215,2.2423733579142127,0.01666666666666666,0.002179049562331026,0.014655172413793103,0.04228269443879767,0.44050186797607227,0.0020830382122904805,-795.5280182828112,0.08124078373930593
0.001610397714337421,6,4069,4565,4410,4616,4305,4032,0.15777689774088502,2.900449955436947,0.7049930707601988,1.1334739331011905,6.52620786904223,4.703467692656916,2.630392749860296,0.01666666666666666,0.0019207472693227679,0.013620689655172411,0.03760798302696351,0.47547221539185897,0.0015789550845055286,-795.5311663018887,0.0979070286896759
0.0014829998274792364,6,4069,4565,4410,4616,4305,4032,0.17327230810819244,3.016988495905752,-0.02384571824778416,0.8820686603966529,6.295321412868334,4.701873999898315,2.454429626542114,0.01666666666666666,0.0014203223865514934,0.01724137931034483,0.03283591876528687,0.4625023743715353,0.001431824358845023,-795.5395474768652,0.08464044975993297
7.610201854297445e-4,6,4069,4565,4410,4616,4305,4032,0.19655879671329948,2.839702583305747,1.053618286059948,1.5413836077446976,5.926461306305615,4.82334135298918,2.4665526302071368,0.01666666666666666,0.0013646094656840824,0.0156896551724138,0.03239585524119482,0.4914259732897107,0.0018705599951582036,-795.5410338737204,0.09069993470240742
0.001510713839793548,6,4069,4565,4410,4616,4305,4032,0.1245055091903547,4.249144815427729,-3.8582799867827293,2.1855716043598625,6.071332304560707,5.179017989564327,2.3741784332696856,0.01666666666666666,0.002993686024704311,0.01155172413793104,0.0514942826690209,0.4471437592102611,0.001101691010142854,-795.5482173802884,0.09417360962924974
0.0010446245203218603,6,4069,4565,4410,4616,4305,4032,0.14501433268876046,2.7304039652713903,0.8547233197412459,0.641786399401499,6.543527176527919,4.671450259742031,2.8318969150361215,0.01666666666666666,0.002167128842604582,0.01413793103448276,0.041981730020840616,0.41101693992340993,0.0022320469625867847,-795.5502802446795,0.10008104272908716
0.001022452566775249,6,4069,4565,4410,4616,4305,4032,0.18249206416098304,3.446835463355113,-2.1689259419204725,0.9224131431782914,6.26332671726442,4.748111363665497,2.2515755165623914,0.01666666666666666,0.001582725920845989,0.01672413793103448,0.034518231470978884,0.4846490028575113,7.4533233141612225e-6,-795.5520631167244,0.10183791369167405
7.369647978364685e-4,6,4069,4565,4410,4616,4305,4032,0.17172885832524104,3.524036725251448,-1.8202110543124577,0.9656317006214092,6.339191876050903,4.752397067716664,2.365632139442534,0.01666666666666666,0.00196729630515157,0.01435556713348669,0.03821740966148545,0.5019342222396758,9.478801911653156e-5,-795.5539905644803,0.15736339886948716
7.006389570173822e-4,6,4069,4565,4410,4616,4305,4032,0.11348511962622848,3.5947899092002595,-0.8845453010641083,1.2030664387571313,6.420751852059442,5.012151040362713,2.5869419035446772,0.01666666666666666,0.00268470410984146,0.01342156785062512,0.04170502909906841,0.48664369263757545,0.00114029256901331,-795.5652979249619,0.11861623940910852
9.060233558376157e-4,6,4069,4565,4410,4616,4305,4032,0.11698075677605842,4.35524402642091,-4.496415002786655,2.393012382823386,5.99799538335253,5.3753157540003675,2.305662149175226,0.01666666666666666,0.0027833500028593017,0.012068965517241381,0.04925917244479785,0.42305502344153273,0.0016906173933809937,-795.5678954920029,0.0748289218174987
0.001826688138396686,6,4069,4565,4410,4616,4305,4032,0.10998141291349876,3.6588269988494324,-1.8848930418720762,1.5054412184712846,6.189502747295275,5.183785147304914,2.505394905509122,0.01666666666666666,0.002454661771913067,0.01413793103448276,0.0467799393289354,0.4665993082908387,6.323831864117536e-4,-795.5713309391232,0.09966426634652162
2.9968232435659134e-4,6,4069,4565,4410,4616,4305,4032,0.1648798172577337,2.8272187221830083,1.1406695942114484,1.8619472640861057,6.128034435535315,4.745969524432347,2.57136422562167,0.01666666666666666,0.001689142647305,0.01335285533263243,0.03433432401624843,0.49020669622552376,2.2377690410700025e-5,-795.5849539116225,0.12869088633937706
2.9505115556613284e-4,6,4069,4565,4410,4616,4305,4032,0.20321201992769455,2.741722000961001,1.1802685493250826,1.4754200907747201,6.029324528869716,4.6261741333840245,2.4506628398091075,0.01666666666666666,0.001243956139541622,0.01672413793103448,0.02729291402210362,0.5248817316150216,2.784078230861033e-5,-795.5888025569781,0.1108665644315387
0.002949941769639441,6,4069,4565,4410,4616,4305,4032,0.1316495292572672,3.9743553160532823,-3.7887457425484574,1.335717533229395,6.40544276590963,4.892565109296068,2.520049515004122,0.01666666666666666,0.0025893784053272963,0.012586206896551719,0.04809414683712291,0.42477270135185,0.0015763501984405928,-795.5921869200731,0.10939127273072179
2.8741939711810963e-4,6,4069,4565,4410,4616,4305,4032,0.1909966366026748,2.7122371005182266,0.7715995549076412,1.3846838336032232,6.094463386462905,4.727915219370569,2.4160234434890313,0.01666666666666666,0.0011031833635163787,0.018793103448275863,0.028490059997638956,0.4865300256863287,8.809724466503389e-4,-795.5930851006244,0.09675842372367074
0.00112494309124558,6,4069,4565,4410,4616,4305,4032,0.14215982857749357,2.7904504157232695,2.1062953537256366,0.6914474885411739,6.661455994252751,4.731263417007841,2.794070233185332,0.01666666666666666,0.00194929292314229,0.01321860099804794,0.04021703065946706,0.437284647778762,0.00135089413558069,-795.5985787175271,0.0920107324372508
6.39130457627572e-4,6,4069,4565,4410,4616,4305,4032,0.17147295660188946,3.313440445236307,-0.6557601595095206,1.638524555924662,6.041033195433105,4.964895690511965,2.171786414753023,0.01666666666666666,0.001335906375215894,0.01827586206896551,0.03195219508224032,0.4774136942754779,0.0012560861694622019,-795.6077055282702,0.07984261843085422
2.120714342474745e-4,6,4069,4565,4410,4616,4305,4032,0.18727448350300108,3.102708464323176,-0.9030781220072625,1.6916313905904896,5.847226750929727,4.849686485347843,2.2448370536625655,0.01666666666666666,0.001171954751956153,0.01982758620689655,0.028952787200524393,0.45568715847619834,0.002004477927900582,-795.608394310592,0.10771764061301331
0.001008185321202425,6,4069,4565,4410,4616,4305,4032,0.19384005711127636,2.5271733258725333,1.1965382219378056,0.6636406921269362,6.332382952015387,4.50065448175664,2.609183111829014,0.01666666666666666,0.0012323078968713569,0.01775862068965517,0.03188186814055224,0.43666885102939623,0.0024243338009329075,-795.6115404395634,0.07158795672597476
6.743814200167334e-4,6,4069,4565,4410,4616,4305,4032,0.18958319665417825,3.1620054319285447,-0.688726113857523,1.0905496966088557,6.031113836382041,4.727194697322095,2.281502365407613,0.01666666666666666,0.0010489142955820581,0.022413793103448276,0.026383607495806916,0.4819887223498072,0.001883907900199637,-795.6120101840964,0.0958615265811051
6.340566377564757e-4,6,4069,4565,4410,4616,4305,4032,0.1748579412137621,2.744720487637916,1.0599339902483036,0.4794946896770919,6.485141125270933,4.64368082338037,2.608972026203444,0.01666666666666666,0.0016364139999569024,0.015172413793103452,0.032987607205553854,0.4984458748482563,4.7436676219110883e-4,-795.6161968999885,0.10923713935700928
5.676499931538125e-4,6,4069,4565,4410,4616,4305,4032,0.13575485024500775,2.9897229562750236,1.0787512459276851,1.05455402272833,6.364807849895816,4.876309835704431,2.687660555448826,0.01666666666666666,0.0016984726113167,0.01566574443821423,0.03099887405585907,0.5062049166639752,0.00111169370687287,-795.6217094408621,0.12022092326526132
5.635487901074477e-4,6,4069,4565,4410,4616,4305,4032,0.19589805927383205,2.679003091473514,0.97701560481092,1.3807521048254994,5.963427426609553,4.665922351909309,2.503105231569174,0.01666666666666666,9.166732520689428e-4,0.02163089115577361,0.02432655536482985,0.5178068306966359,0.0021786897389998,-795.6310357324367,0.10675980846325422
2.4608121035038077e-4,6,4069,4565,4410,4616,4305,4032,0.17130902170175388,2.6527462393078873,1.5522731663503364,0.953208567746172,6.418445338191546,4.615820818491019,2.7459416537542176,0.01666666666666666,0.001828548601506,0.01276811170864972,0.03935245999065134,0.44732224612062765,0.00182775890795913,-795.6470160706332,0.104109755031729
0.0012694333594693867,6,4069,4565,4410,4616,4305,4032,0.1362996578107532,3.5303386293935906,-1.9706354691469945,1.4693687229927834,6.342298720986017,4.995908420564703,2.5063644104365568,0.01666666666666666,0.002126308843795301,0.015172413793103452,0.03922794766874078,0.5111351949781798,7.072734177855885e-4,-795.675867089586,0.1087223861166005
6.706567324138112e-4,6,4069,4565,4410,4616,4305,4032,0.13709066619910726,3.3550979538326877,-0.16861807679080634,2.6206420609833674,5.8800835461494225,5.244717448975439,2.3858849094152488,0.01666666666666666,0.00200407315597942,0.01333408548405591,0.03756874125503442,0.48153213670875894,0.00136044956436526,-795.6799443702455,0.09453564599988458
3.6742195184074527e-4,6,4069,4565,4410,4616,4305,4032,0.20498840945467123,2.5981944736959446,1.7193866118660397,1.63740090359646,6.060372969959842,4.565092242731721,2.568774223103814,0.01666666666666666,0.00104363200940123,0.01730831688228644,0.02534794853615795,0.4809469636239938,0.00248531815830981,-795.7025665698093,0.08101499887700375
2.509337599290543e-4,6,4069,4565,4410,4616,4305,4032,0.1993330902818816,2.950623733134,-0.6542140239284467,1.643025026848993,5.9483376593725446,4.788552597117891,2.3111519384021917,0.01666666666666666,0.001010938250710484,0.021379310344827585,0.026205323556669317,0.5174570453909247,0.00202901192801806,-795.715403361263,0.09174638350689963
2.6117281132347525e-4,6,4069,4565,4410,4616,4305,4032,0.17070659236648797,2.9781600747987067,-0.44917543957528566,1.5189818845152618,6.115619710857676,4.881842205952455,2.444040954952077,0.01666666666666666,0.00203825240550033,0.01373407047540361,0.03763780936876607,0.453251704339679,0.00152713935005353,-795.7178056408632,0.05726290892572341
8.80560024263577e-4,6,4069,4565,4410,4616,4305,4032,0.13795298132011946,4.045997935274117,-2.921517014831639,2.338340219955193,5.7490421181539535,5.287685400341208,2.109672398557358,0.01666666666666666,0.0021152427476672803,0.014655172413793103,0.04090141573033165,0.47818569668319055,2.2211784044398104e-4,-795.7187494363152,0.09413445676522529
0.002581760211480561,6,4069,4565,4410,4616,4305,4032,0.09770995609492941,4.160805104546438,-4.182915076288004,1.7734214522096172,6.383901381392759,5.232126262018278,2.648220915824329,0.01666666666666666,0.0036501449752874885,0.01155172413793104,0.05637613389186015,0.46469955034427596,8.509780016165838e-4,-795.7192059813659,0.08985817364799728
0.0010026962940539444,6,4069,4565,4410,4616,4305,4032,0.17835580907532358,2.9497954265645943,0.37167573656147396,1.1557259536121975,5.963635207547966,4.931555324733294,2.3435824445744022,0.01666666666666666,0.001617253654139699,0.0156896551724138,0.03655731563400757,0.43537891067652734,0.0026489946719257884,-795.7268704407144,0.0922081689622385
6.202962765503038e-4,6,4069,4565,4410,4616,4305,4032,0.18906865514055735,3.080746706488773,-0.5461464484591319,1.3427345107256097,5.964241436182435,4.770407668564123,2.2813755804250015,0.01666666666666666,0.0012475715040869456,0.018793103448275863,0.027595241353604458,0.4657962458772426,0.003206189074190614,-795.7284585661447,0.08350547372875655
3.0614076617943673e-4,6,4069,4565,4410,4616,4305,4032,0.1918021113633923,2.921396731844912,0.14844792936237677,1.400509527797982,5.975336191677347,4.776298982535416,2.242833721920614,0.01666666666666666,0.0010395422908800807,0.021896551724137934,0.02777829010928017,0.4792094817567615,0.0024670518611213882,-795.7346055560292,0.07672584228287951
0.00179715263911727,6,4069,4565,4410,4616,4305,4032,0.1812628902819301,2.927421030223747,0.02449684020455234,0.2353764096508307,6.502380694294078,4.587565679902521,2.541513569322753,0.01666666666666666,0.00180499042358977,0.01519723826420604,0.03770601930598598,0.4746722105965287,9.25075779604739e-4,-795.7376278334533,0.07255138020006925
1.4011642923893676e-4,6,4069,4565,4410,4616,4305,4032,0.1303229009735022,3.408279581465239,-0.3114532462611596,1.604239900089222,6.357357924132649,4.9217326299743505,2.6189747433184363,0.01666666666666666,0.00232141959160558,0.01287915554331506,0.04264367853364988,0.4407700273621229,0.00213069559045265,-795.7459561224161,0.07611464818665013
7.090196925897394e-4,6,4069,4565,4410,4616,4305,4032,0.10357250071722202,3.261298216510232,0.5786072476479366,1.6691532101329054,6.719503629654418,4.93924797494439,3.0600932851901934,0.01666666666666666,0.0030943264224113382,0.011034482758620694,0.05146232690937725,0.4479067736298773,0.0015225291753780059,-795.7468092500973,0.08871593391300306
0.001245206811032856,6,4069,4565,4410,4616,4305,4032,0.19459996472676785,3.7887667357125894,-4.353121924126952,1.1499893467013882,5.990769268337285,4.795826163064199,2.1155254890837467,0.01666666666666666,0.0014757315179528658,0.01775862068965517,0.03334783725978694,0.4618049564512948,0.0020535941287109245,-795.7505986596537,0.08569558268466151
