rho,b1,b2,b3,b4,b5,b6,delta,IO_0,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,loglik,loglik.se
0.014595399739944157,0.9462863534791727,2.5194380099719176,0.37742443488212596,5.398287446493427,3.3460665614457716,1.9341883684673866,0.016666666666666666,9.836014264246276e-5,2.8379657752729915e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.00501367895213425,0.6452971053482166,0.962448562559282,7.884723586217182e-5,-806.5553510145473,0.14210280929439853
0.01756136155395597,3.1972229642819907,0.31718519595837963,0.278828716199374,7.082467992654621,4.4499802828579504,2.604236720100072,0.016666666666666666,6.875319576332572e-4,0.0014500137050671793,4032,4305,4616,4410,4565,4069,0.011160668215005649,0.5667001855591196,0.15817741771962246,7.917647620842845e-4,-806.587147532105,0.12570339438741546
0.01060208182462896,2.315165580997401,1.8268893488608786,0.952542757122069,5.340057215464643,4.0796084198899605,1.8632059226870814,0.016666666666666666,0.0010771358980361714,5.771711777107399e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.012983714797763975,0.6000490115539909,0.582021732853834,1.1709535760406332e-4,-806.6394976606116,0.21419053383891565
0.0237641904229904,1.1280635979987534,1.8575700879749975,-1.0643010483654858,5.574776039508526,3.3700160550538043,1.6128695654902452,0.016666666666666666,3.731093081366862e-5,1.8080341111691335e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.00887505510384039,0.6041021740776139,0.9820018933056666,8.786464554291081e-4,-807.0877152459366,0.14099736163708462
0.01796094755591965,2.323550205438506,0.9999359213659655,0.5047957183410792,7.172538688225241,4.573205030337201,3.260971330235079,0.016666666666666666,0.00389655168584288,0.0013603699676192583,4031.9999999999995,4305,4616,4410,4565,4069,0.033860376386465364,0.6516181798111611,0.13674270329919228,0.0011299990661841812,-807.114686076559,0.12261481567992503
0.009925820352835174,2.1065367511986026,-0.44590707943605373,0.1992841776047152,5.120895082133897,3.5421420238868633,1.1898586942651574,0.016666666666666666,0.0016057131559415801,5.432428396378532e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.025866751960985417,0.4618060223393585,0.9808830267984866,7.678152019194568e-4,-807.2050664834462,0.13306717780956287
0.016989222277777157,1.1426185218221376,1.408996745540874,0.821728156258266,4.749638410488606,3.5750422838732403,1.5667815139054522,0.016666666666666666,0.001802413260663039,2.562752653347939e-4,4032,4305,4615.999999999999,4409.999999999999,4565,4069,0.00884823260094635,0.6302603438432157,0.9745609429657752,1.3614733540466775e-4,-807.2632770344425,0.10751410657999676
0.011347188698996853,5.549401131515006,-11.467211986303056,4.1863988021591645,5.153815528969487,6.061815142786045,1.8024068303859613,0.01666666666666667,6.341726258721886e-4,0.0032649541088592376,4032.000000000001,4305.000000000001,4616,4410.000000000001,4565,4069,3.8307723187803165e-4,0.670965739038478,0.11545571591165985,9.316021651761278e-4,-807.4262007535652,0.1592054033148555
0.035672572648904194,1.9146659504688912,0.43607838955804584,-1.8702128125879667,5.707763705470548,3.4449913511706756,1.4997567058429222,0.016666666666666666,0.0025283493654736484,1.6490927508647772e-4,4032,4305,4616,4410,4565,4069,0.011771483632150567,0.5188727090195113,0.8891019300939818,5.74773376297933e-4,-807.5890572201081,0.15133185108258013
0.0339475971217986,2.137162290286161,-0.6661133583750025,0.4661162356678267,4.69559669242749,3.7667170620286408,1.3331372141680484,0.016666666666666666,4.4834025756562544e-4,1.4178783215930125e-4,4032,4305,4616,4410,4565,4069,0.009033712638692524,0.49456295950128865,0.9487828889052422,0.0016367498964051654,-807.9920620626343,0.30000536669379746
0.009721585148503804,3.524988000816965,-0.35463830292564574,1.3453079049890042,6.829473092399045,5.6100369963125765,3.1264758202660694,0.016666666666666666,0.0010907093616194256,0.004496744543913026,4032,4305,4616,4410,4565,4068.9999999999995,0.03846446076724656,0.5261860545618943,0.07528887180937714,1.8952845367615966e-4,-808.2387083688714,0.3366716298836937
0.009379391327108766,2.757930182354318,0.9294816058745834,1.6675414801161934,6.0743464126229565,5.27929897782519,2.6301643342380427,0.016666666666666666,1.4018077195564232e-4,0.002399723587682236,4032,4305,4616,4410,4565.000000000001,4069,0.009380452962234085,0.7040697132841984,0.16566961506293806,2.623502826529975e-4,-808.3176688587532,0.28246211234305163
0.010924982998440856,2.196482482017927,2.7299994146267164,1.2926270014480878,6.489152750064942,4.2274437026908425,3.0080895941902552,0.016666666666666666,5.661590332833608e-4,0.0021806092072221934,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.05549868242490338,0.10333538271063455,0.1820714542799621,0.0038103049356525438,-808.4588901476114,0.12520767258089627
0.01606316198689201,1.1999812572170767,-0.1176778459557012,-3.984779531115703,6.0635875346743315,3.0193109244006076,1.6947250755027432,0.016666666666666666,2.878023478191392e-4,4.896965628628582e-4,4032,4305.000000000001,4616,4410,4565.000000000001,4069.000000000001,0.022878123295459678,0.5082493492463396,0.9910692150388889,5.053042921046709e-4,-809.133474075401,0.29708273540903246
0.0137157857540402,2.0405191582843027,-4.0948878904512425,-3.7881242861447704,5.933286920923031,3.264699364139364,1.3677256290264292,0.016666666666666666,1.1003447232270148e-5,6.333205939997375e-4,4032.0000000000005,4305.000000000001,4616.000000000001,4410.000000000001,4565.000000000001,4069.000000000001,0.02426602440162094,0.47807386225514564,0.9976060575255408,0.0018608829110585538,-809.9803896430367,0.14252955331285416
0.011422948996804324,2.7356581737899317,0.6108296982533495,1.3617736845467014,6.296728543798414,4.315004526370868,2.7408871831204764,0.016666666666666666,4.027147436976558e-4,0.0026741576049739034,4032,4305,4616,4410,4564.999999999999,4069,0.0626223859304755,0.02219301581477939,0.19409524104813355,0.0037884157549750337,-810.0615699956953,0.10857673861666613
0.012211518365303401,3.3316836700381907,-2.9537754561505927,1.4195465954234405,5.993989757705323,4.538485033236047,2.2745600697076505,0.016666666666666666,0.0016803589326872528,0.0024296377357869684,4032,4305,4616,4410,4565,4069,0.05800726385920954,0.014489211793790037,0.206826968511375,0.0042574106376963355,-810.2135722181911,0.10116001146013089
0.01156456137958271,3.143434654662503,-1.157778105684084,1.6291496592730232,6.0743425838502665,4.524945492677832,2.548865004552587,0.016666666666666666,3.9766456626587576e-4,0.002591456139505166,4032,4305,4616,4410,4565,4069,0.05925948353782909,0.008723055325683524,0.19344141354416589,0.004217020436903784,-810.2790152852244,0.07269245799735338
0.010321006920685312,4.596373474011571,-6.659334591901167,0.39096030130037085,6.701490446339642,5.450873587489349,2.669136655648606,0.01666666666666667,0.005342749162183606,0.004341122797411038,4032.000000000001,4305.000000000001,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.001943770067172675,0.6890112168562182,0.09709930639222614,2.588490014594063e-4,-810.3915843047525,0.16662771684624778
0.011153549737942716,2.391708225915511,1.9702731634687607,1.2198229027474128,6.281219004218077,4.344494396042801,2.8473109442075777,0.016666666666666666,3.2269091720614116e-4,0.0022069477217740454,4032,4305,4616,4410,4565,4068.9999999999995,0.05787589134549046,0.011524061257166554,0.19954181922761818,0.003980154830443327,-810.4548647619968,0.07288592757784948
0.011205643841390769,2.6319519868165395,1.6673189440446132,1.1125962703257757,6.3329808684324,4.2572683329466665,2.727242440911496,0.016666666666666666,6.099576976931201e-4,0.0019781435567572817,4032,4305,4616,4410,4565,4069,0.05174688783737901,0.023604301888929362,0.2092724315112976,0.003984817569615452,-810.4635405386645,0.08883279605609401
0.011347188698996853,2.6653622210371553,0.8913339661296651,1.0036713432840119,6.369269614300303,4.318238102889982,2.7773441354425152,0.01666666666666667,1.3921093284255779e-5,0.002509702602800617,4031.999999999999,4305,4616,4410.000000000001,4564.999999999998,4069.0000000000005,0.058995121622187306,0.0010287596704098127,0.18690443544457722,0.003822697288961521,-810.5526670301937,0.17585752560263146
0.011440798790915651,3.2070503685919842,-1.106936391208029,2.403298663246794,6.066006318049863,4.5347322599353665,2.611357985502391,0.016666666666666666,3.875249563590016e-4,0.002757711866615095,4031.9999999999995,4305,4616,4410,4564.999999999999,4068.9999999999995,0.0628969535849638,0.009648369655830507,0.16960413087289739,0.003874602834911217,-810.6085340510926,0.084243618361322
0.012639430864874387,2.632736528142437,-0.45509399364347175,1.2117615828959047,6.209631020145146,4.228583907386575,2.6487702136624085,0.016666666666666666,2.46343665972357e-4,0.002162432902857088,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.05349874253244665,0.01236291982822255,0.21417491527779553,0.003968412756661065,-810.6542213804805,0.14408802132268156
0.011119040246808137,2.927177723938925,-0.517012596880982,1.0528680538202653,6.177712397176154,4.367974347535798,2.5085437714455723,0.016666666666666663,4.0880641469860434e-4,0.002171641527912638,4032,4305,4616,4410,4564.999999999999,4069,0.053937249276181626,0.0060691296301765025,0.22871947639235343,0.003899055813313299,-810.6645326049395,0.10110450055512486
0.012191372959063099,3.310344573346968,-2.0365800487973336,2.3102510027149292,5.771450680691793,4.698040537376724,2.3090336931209023,0.016666666666666666,1.308307610601572e-4,0.0022976389426530466,4032,4305,4616,4410,4565,4068.9999999999995,0.05624471624155216,0.026946350919894828,0.19370128374682158,0.004350794394666546,-810.6933167551977,0.13200068046661456
0.011813367874895675,2.544105585844408,0.45546602243408724,1.0593383985897715,6.267876168423278,4.415905656330024,2.6872771063657126,0.016666666666666666,1.5468760292345948e-4,0.0024593734189117993,4032,4305,4616,4410,4565,4069,0.05816111395174101,0.006500500845808025,0.19545074854334296,0.0042013680052547814,-810.699679579307,0.11616491099313085
0.01178963897461081,2.8066256539181618,0.23723418100097338,0.42825599812719484,6.34303761091676,4.073635634149225,2.461365848247311,0.016666666666666666,7.515096973079663e-4,0.002023206893891038,4032,4305,4616,4410,4565,4069,0.050600917571023994,0.004817119561582691,0.25370536584073744,0.004119450204081816,-810.7489041363076,0.11968987215406078
0.02114531108300473,1.7293997247503425,0.4586096748537606,0.9732496187799955,4.798814574021792,3.5238229872358016,1.547038748822072,0.016666666666666666,0.004195144481104178,2.2013979504478348e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.005487790543022932,0.7195539584948195,0.9295548294244883,0.0018799592394180783,-810.7611358524158,0.216835883066964
0.024907193996841284,1.9186903923057341,1.8633645428671384,0.7396515603722038,5.715250168114642,4.301882530322327,2.861842744848588,0.016666666666666666,4.315393406332435e-4,3.1230985013355067e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.01650418158673611,0.5334071583324826,0.30283733561363757,2.3134011983881787e-4,-810.7681828927841,0.28384828721752586
0.011966741841217972,2.622261942418498,0.9278638470696179,1.0436830027773962,6.06364423467951,4.396827695951564,2.447401579888333,0.016666666666666666,1.0153176678666047e-4,0.0021189320914943954,4031.9999999999995,4305,4616,4410,4565,4069,0.053835064298654346,0.007136918480029584,0.23059791406705957,0.0044284856156926785,-810.7847431099361,0.08065791188395094
0.010994265177998164,3.625333059041044,-3.6716208452772636,2.3669625385245765,6.033247466591003,4.642219677957626,2.4577563388577426,0.016666666666666666,4.981590803442704e-4,0.002992475653292118,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4564.999999999998,4069.0000000000005,0.06476092558955916,7.328806097630955e-4,0.17517502924520917,0.0038243585352304627,-810.7897540966795,0.0879586567860645
0.011217877256677906,2.868774967703088,0.5859441349575053,2.2039294948544046,6.189760931955363,4.545712258692584,2.8385480773461946,0.016666666666666666,6.367482888713552e-4,0.002789279673148623,4032,4305,4616,4410,4565,4068.9999999999995,0.06640721114945959,0.0083252594012994275,0.16040011864830223,0.003625998014231358,-810.8212668314823,0.06501826047345174
0.013289193447347766,3.391944436273506,-2.7200948282202284,1.4574207350905661,6.08265087489462,4.531195081515885,2.290884298203032,0.016666666666666663,5.61019255169796e-4,0.002294892260163971,4032,4305.000000000001,4616,4409.999999999999,4565.000000000001,4068.9999999999995,0.055394034235871865,0.010101496518374225,0.19349513021885564,0.0046204576358367215,-810.8316549362899,0.09768728367604987
0.012228781432223912,2.6026935069187607,0.933548471468652,1.1403188861795384,6.31805090040633,4.371102072821491,2.781335407982657,0.016666666666666666,1.2980018110400152e-4,0.0024763060904969083,4032,4305,4616,4410,4565,4069,0.05968700286136687,0.002540575082505045,0.1847892594682388,0.004351104154044867,-810.8761528429293,0.11647062663838227
0.01287586913706417,3.884738510921336,-5.4229374104045975,2.009572288301386,5.713143480141413,4.697085656980074,2.0462891866589343,0.016666666666666663,4.699776220782836e-4,0.002299488731036267,4032.0000000000005,4305.000000000001,4616.000000000001,4410,4565.000000000002,4069.0000000000005,0.05468911539962436,0.0015884341789398208,0.20707300783100852,0.004311457209321952,-810.9452973804838,0.08235546029042592
0.012087386680414307,3.998278480201074,-4.497593435995489,2.528465641947224,5.74366524294894,4.7869377252668714,2.1512504710770854,0.016666666666666663,4.7030569662068883e-4,0.002441740972759295,4031.999999999999,4305,4616,4410,4564.999999999998,4069.0000000000005,0.05709552305614937,3.590909340277503e-5,0.17998021664071612,0.004274900258192767,-811.0081223592479,0.14218383781082294
0.011111382919891954,3.2776047091127265,-2.034043226454002,1.0758855960788687,6.307506904739069,4.301158922121323,2.4566935189305874,0.016666666666666666,6.940502653269415e-5,0.002650307500092186,4032,4305,4615.999999999999,4410,4565,4068.9999999999995,0.06101412349273604,0.007769047698493238,0.21994751915494962,0.003710458766478915,-811.038097333138,0.1461725929061728
0.011383764316285459,2.268779508386505,1.832084555151023,-0.23026935118612127,6.559391257870763,3.9385837023636867,2.7632583699240785,0.016666666666666666,9.287435422543656e-4,0.0020638711796000355,4031.9999999999995,4305,4616,4410,4565,4069,0.05302857424858151,0.0015304887428183984,0.24849874261548388,0.00422752712106284,-811.0414682301298,0.07763325612001004
0.011724816547392452,3.4868205415082043,-2.24212759013968,1.5623902540947878,6.2003767300584345,4.610384352707635,2.3450941150942857,0.016666666666666666,1.1642994835442988e-4,0.0026684233168583933,4032,4305,4616,4410,4565.000000000001,4069,0.05870866648629982,0.014273001892975501,0.17477183821053646,0.004150504381099027,-811.0933583465574,0.08766915858228758
0.011470651100311566,3.1119584583808266,-2.3739608166000887,0.9585500544715349,6.2186560663757176,4.4837034053598535,2.494127129795476,0.016666666666666666,2.1673368560024524e-4,0.0030345651390718408,4032,4305,4616,4410,4565,4069,0.06222987022166281,0.02266813156412355,0.19280499211300056,0.003749852379471867,-811.2094725057957,0.09473051455593916
0.01224134679920833,2.4381149423204382,1.8510110386635648,1.183168229351623,6.135131288119996,4.3972599203224805,2.698493297771643,0.016666666666666666,7.490247333349059e-4,0.002166738621248911,4031.9999999999995,4305,4616,4410,4564.999999999999,4068.9999999999995,0.05880568486612244,0.0025046959476511094,0.21230310111970416,0.0039354432247559155,-811.2552678228395,0.17638041847515978
0.011244382932410424,3.388962421419035,-2.1802850352534366,1.7862994413579236,5.901494424502033,4.505372182034907,2.3828964296420363,0.016666666666666666,7.722848254227891e-5,0.002703633523510956,4032,4305,4616,4410,4565,4069,0.060475869465237385,0.0031993327591462607,0.20196864757579513,0.0037287570701650453,-811.2676545179288,0.16523315801613106
